DESCREC.2229;;Mon faux voyageur a réussi, le fresquiste n'est plus mais le faux voyageur a divulgué mon nom sous la torture;;;;;;;;;;;;x
REC.2229A;;Je dois m'attendre à en subir les conséquences;;;;;;;;;;;;x
DESCREC.2230;;Sous le règne de leur précédent seigneur, de nombreux fresquistes se sont vus interdire de faire de coûteux chef d'œuvres. Voulez-vous les y autoriser de nouveau ?;;;;;;;;;;;;x
REC.2230A;;Autoriser les fresquistes à faire des chef d'œuvres;;;;;;;;;;;;x
REC.2230B;;Ne pas les autoriser à faire des chef d'œuvres;;;;;;;;;;;;x
DESCREC.2231;;Après la réalisation d'une immense fresque de toute beauté, un maître fresquiste souhaite fonder une guilde de fresquiste.;;;;;;;;;;;;x
REC.2231A;;Bien sûr, j'en suis ravi;;;;;;;;;;;;x
REC.2231B;;Non, je ne veux plus voir de fresquistes ici une fois la cathédrale finie;;;;;;;;;;;;x
DESCREC.2232;;A qui vais-je offrir une fresque ?;;;;;;;;;;;;x
REC.2232A;;A son chef religieux;;;;;;;;;;;;x
TOOLTIPRECAUCUNEFFET;;§RCela n'apportera aucun effet sur l'opinion§!;;;;;;;;;;;;x
REC.2232B;;A mon suzerain;;;;;;;;;;;;x
REC.2232C;;A un vassal;;;;;;;;;;;;x
TOOLTIPREC.2232C;;Vous pouvez dorénavant réfléchir à quel vassal offrir une fresque.;;;;;;;;;;;;x
REC.2232D;;A un membre de ma famille;;;;;;;;;;;;x
TOOLTIPREC.2232D;;Vous pouvez dorénavant réfléchir à quel membre de votre famille offrir une fresque.;;;;;;;;;;;;x
DESCREC.2233;;A quel rang de vassal vais-je offrir une fresque ?;;;;;;;;;;;;x
REC.2233A;;A un vassal Roi;;;;;;;;;;;;x
TOOLTIPREC.2233A;;Vous pouvez dorénavant réfléchir à quel vassal de rang Roi offrir une fresque.;;;;;;;;;;;;x
REC.2233B;;A un vassal Duc;;;;;;;;;;;;x
TOOLTIPREC.2233B;;Vous pouvez dorénavant réfléchir à quel vassal de rang Duc offrir une fresque.;;;;;;;;;;;;x
REC.2233C;;A un vassal Comte;;;;;;;;;;;;x
TOOLTIPREC.2233C;;Vous pouvez dorénavant réfléchir à quel vassal de rang Comte offrir une fresque.;;;;;;;;;;;;x
REC.2233D;;A un vassal Baron;;;;;;;;;;;;x
TOOLTIPREC.2233D;;Vous pouvez dorénavant réfléchir à quel vassal de rang Baron offrir une fresque.;;;;;;;;;;;;x
DESCREC.2234;;A quel vassal de ce rang vais-je offrir une fresque ?;;;;;;;;;;;;x
REC.2234A;;Offrir une fresque à ce vassal;;;;;;;;;;;;x
TOOLTIPREC.2234A;;Ce vassal recevra ma fresque;;;;;;;;;;;;x
REC.2234B;;Offrir une fresque à un autre vassal;;;;;;;;;;;;x
TOOLTIPREC.2234B;;Ce vassal ne recevra pas ma fresque;;;;;;;;;;;;x
REC.2234C;;Je n'ai pas d'autre vassal de ce rang;;;;;;;;;;;;x
DESCREC.2238;;A quel membre de ma famille vais-je offrir une fresque ?;;;;;;;;;;;;x
REC.2238A;;Offrir une fresque à mon époux/épouse;;;;;;;;;;;;x
REC.2238B;;Offrir une fresque à un enfant;;;;;;;;;;;;x
TOOLTIPREC.2238B;;Vous pouvez dorénavant réfléchir à quel enfant offrir une fresque;;;;;;;;;;;;x
REC.2238C;;Offrir une fresque à un frère ou une sœur;;;;;;;;;;;;x
REC.2238D;;Offrir une fresque à sa mère;;;;;;;;;;;;x
DESCREC.2239;;A quel enfant vais-je offrir une fresque ?;;;;;;;;;;;;x
REC.2239A;;Offrir une fresque à cet enfant;;;;;;;;;;;;x
TOOLTIPREC.2239A;;Cet enfant recevra ma fresque;;;;;;;;;;;;x
REC.2239B;;Offrir une fresque à un autre enfant;;;;;;;;;;;;x
TOOLTIPREC.2239B;;Cet enfant ne recevra pas ma fresque;;;;;;;;;;;;x
REC.2239C;;Je n'ai pas d'autres enfants;;;;;;;;;;;;x
DESCREC.2240;;A quel frère ou sœur vais-je offrir une fresque ?;;;;;;;;;;;;x
REC.2240A;;Offrir une fresque à ce frère ou cette sœur;;;;;;;;;;;;x
TOOLTIPREC.2240A;;Ce frère ou cette sœure recevra ma fresque;;;;;;;;;;;;x
REC.2240B;;Offrir une fresque à un autre frère ou sœur;;;;;;;;;;;;x
TOOLTIPREC.2240B;;Ce frère ou cette sœure ne recevra pas ma fresque;;;;;;;;;;;;x
REC.2240C;;Je n'ai pas d'autre frère ou sœur;;;;;;;;;;;;x
DESCREC.2242;;En cherchant à qui offrir ma fresque, personne ne correspond à mes critères.;;;;;;;;;;;;x
REC.2242A;;Je vais réfléchir à nouveau à qui l'offrir;;;;;;;;;;;;x
REC.2242B;;Finalement, je vais garder la fresque pour moi;;;;;;;;;;;;x
DESCREC.2301;;Un verrier s'est fait remarqué sur votre chantier. Ce qu'il peut faire est à couper le souffle.\n Il va peut-être vous demander audience afin de réaliser des œuvres grandioses.;;;;;;;;;;;;x
REC.2301A;;Je suis content qu'il soit sur mon chantier;;;;;;;;;;;;x
verrier_repere;;Un verrier apparaît dans votre cour;;;;;;;;;;;;x
DESCREC.2302;;Un verrier de votre cour vous sollicite pour financer la création d'une petit vitrail qui devrait être magnifique.;;;;;;;;;;;;x
REC.2302A;;Je vais financer ce chef d'œuvre;;;;;;;;;;;;x
EVTTOOLTIPREC.2302A;;Le verrier se met au travail;;;;;;;;;;;;x
REC.2302B;;Lui dire de repasser l'an prochain;;;;;;;;;;;;x
EVTTOOLTIPREC.2302B;;Le verrier s'en va et ne manquera pas de revenir;;;;;;;;;;;;x
REC.2302C;;Ce serai gaspiller de l'argent;;;;;;;;;;;;x
DESCREC.2304;;Votre verrier vous présente sa réalisation.\n Tous les gens autour de vous sont en émoi, même la brute du village se met à pleurer devant une telle beauté.;;;;;;;;;;;;x
REC.2304A;;J'aime son vitrail;;;;;;;;;;;;x
DESCREC.2305;;Votre verrier vous présente sa réalisation.\n Les gens autour de vous sont partagés. Certains l'aiment mais d'autres trouvent qu'elle est somme toute banal.;;;;;;;;;;;;x
REC.2305A;;J'accepte le vitrail mais il devra refaire ses preuves.;;;;;;;;;;;;x
verrier_retour_base;;Le verrier va faire des travaux plus simple avant de revenir à la charge avec une nouvelle idée de chef d'œuvre.;;;;;;;;;;;;x
REC.2305B;;Je vais lui donner l'occasion de faire mieux;;;;;;;;;;;;x
REC.2305C;;Je ne veux plus qu'il fasse d'œuvres;;;;;;;;;;;;x
DESCREC.2306;;Votre verrier vous présente sa réalisation.\n Tous les gens autour de vous sont effarés devant la laideur du résultat. Même l'aveugle du village trouve cela moche.;;;;;;;;;;;;x
REC.2306A;;Je vais lui donner l'occasion de faire mieux;;;;;;;;;;;;x
REC.2306B;;Je ne veux plus qu'il fasse d'œuvres;;;;;;;;;;;;x
REC.2306C;;Qu'on l'emprisonne;;;;;;;;;;;;x
DESCREC.2307;;Un verrier de votre cour vous sollicite pour financer la création d'un vitrail de taille moyenne qui devrait être magnifique.;;;;;;;;;;;;x
DESCREC.2308;;Un verrier de votre cour vous sollicite pour financer la création d'un grand vitrail qui devrait être magnifique.;;;;;;;;;;;;x
DESCREC.2310;;Une rumeur d'un autre comté fait état d'une splendide vitrail réalisée pour une cathédrale.;;;;;;;;;;;;x
REC.2310A;;Envoyer un faux voyageur pour aller y voir de plus près.;;;;;;;;;;;;x
REC.2310B;;D'autres choses me préoccupent davantage pour le moment.;;;;;;;;;;;;x
REC.2310C;;Je n'ai que faire des vitraux.;;;;;;;;;;;;x
EVTTOOLTIPREC.2310A;;Le faux voyageur partira enqueter;;;;;;;;;;;;x
DESCREC.2311;;Le faux voyageur que vous avez envoyé il y a environ 2 ans est de retour.;;;;;;;;;;;;x
REC.2311A;;La rumeur était infondée, le vitrail n'a rien d'un chef d'œuvre.;;;;;;;;;;;;x
DESCREC.2313;;Le faux voyageur que vous avez envoyé il y a longtemps a pris contact avec le verrier ayant réalisé le chef d'œuvre.\n Quel ordre lui avez-vous transmis ?;;;;;;;;;;;;x
REC.2313A;;Soudoyer des gens importants pour qu'il ne fasse plus rien de bien.;;;;;;;;;;;;x
REC.2313B;;Soudoyer le verrier pour qu'il vienne faire des vitraux pour vous.;;;;;;;;;;;;x
REC.2313C;;Tuer le verrier.;;;;;;;;;;;;x
REC.2313D;;Aucun, il ne va pas aller plus loin.;;;;;;;;;;;;x
DESCREC.2322;;Mon faux voyageur a réussi, le verrier ne fera plus rien de bien pour notre rival.\n De plus notre rival ignore qui est derrière tout cela;;;;;;;;;;;;x
REC.2322A;;Le subterfuge du faux voyageur a marché à merveille.;;;;;;;;;;;;x
DESCREC.2323;;Mon faux voyageur a réussi, le verrier ne fera plus rien de bien pour notre rival.\n Mais notre rival sait que l'on est derrière tout cela;;;;;;;;;;;;;x
REC.2323A;;Je dois m'attendre à en subir les conséquences;;;;;;;;;;;;x
DESCREC.2324;;Mon faux voyageur a échoué, mais il n'a pas divulgué mon nom sous la torture.;;;;;;;;;;;;x
REC.2324A;;Au moins il n'a pas parlé;;;;;;;;;;;;x
DESCREC.2325;;Mon faux voyageur a échoué et il a pas divulgué mon nom sous la torture.;;;;;;;;;;;;x
REC.2325A;;Je dois m'attendre à en subir les conséquences;;;;;;;;;;;;x
DESCREC.2326;;Mon faux voyageur a réussi, le verrier a rejoint ma cour et mon rival ignore où il est parti;;;;;;;;;;;;x
REC.2326A;;Le subterfuge du faux voyageur a marché à merveille.;;;;;;;;;;;;x
DESCREC.2327;;Mon faux voyageur a réussi, le verrier a rejoint ma cour mais mon rival sait qu'il est à ma cour;;;;;;;;;;;;x
REC.2327A;;Je dois m'attendre à en subir les conséquences;;;;;;;;;;;;x
DESCREC.2328;;Mon faux voyageur a réussi, le verrier n'est plus et tout le monde ignore qui est derrière cela;;;;;;;;;;;;x
REC.2328A;;Le subterfuge du faux voyageur a marché à merveille.;;;;;;;;;;;;x
DESCREC.2329;;Mon faux voyageur a réussi, le verrier n'est plus mais le faux voyageur a divulgué mon nom sous la torture;;;;;;;;;;;;x
REC.2329A;;Je dois m'attendre à en subir les conséquences;;;;;;;;;;;;x
DESCREC.2330;;Sous le règne de leur précédent seigneur, de nombreux verriers se sont vus interdire de faire de coûteux chef d'œuvres. Voulez-vous les y autoriser de nouveau ?;;;;;;;;;;;;x
REC.2330A;;Autoriser les verriers à faire des chef d'œuvres;;;;;;;;;;;;x
REC.2330B;;Ne pas les autoriser à faire des chef d'œuvres;;;;;;;;;;;;x
DESCREC.2331;;Après la réalisation d'un immense vitrail de toute beauté, un maître verrier souhaite fonder une guilde de verrier.;;;;;;;;;;;;x
REC.2331A;;Bien sûr, j'en suis ravi;;;;;;;;;;;;x
REC.2331B;;Non, je ne veux plus voir de verriers ici une fois la cathédrale finie;;;;;;;;;;;;x
DESCREC.2332;;A qui vais-je offrir un vitrail ?;;;;;;;;;;;;x
REC.2332A;;A son chef religieux;;;;;;;;;;;;x
TOOLTIPRECAUCUNEFFET;;§RCela n'apportera aucun effet sur l'opinion§!;;;;;;;;;;;;x
REC.2332B;;A mon suzerain;;;;;;;;;;;;x
REC.2332C;;A un vassal;;;;;;;;;;;;x
TOOLTIPREC.2332C;;Vous pouvez dorénavant réfléchir à quel vassal offrir un vitrail.;;;;;;;;;;;;x
REC.2332D;;A un membre de ma famille;;;;;;;;;;;;x
TOOLTIPREC.2332D;;Vous pouvez dorénavant réfléchir à quel membre de votre famille offrir un vitrail.;;;;;;;;;;;;x
DESCREC.2333;;A quel rang de vassal vais-je offrir un vitrail ?;;;;;;;;;;;;x
REC.2333A;;A un vassal Roi;;;;;;;;;;;;x
TOOLTIPREC.2333A;;Vous pouvez dorénavant réfléchir à quel vassal de rang Roi offrir un vitrail.;;;;;;;;;;;;x
REC.2333B;;A un vassal Duc;;;;;;;;;;;;x
TOOLTIPREC.2333B;;Vous pouvez dorénavant réfléchir à quel vassal de rang Duc offrir un vitrail.;;;;;;;;;;;;x
REC.2333C;;A un vassal Comte;;;;;;;;;;;;x
TOOLTIPREC.2333C;;Vous pouvez dorénavant réfléchir à quel vassal de rang Comte offrir un vitrail.;;;;;;;;;;;;x
REC.2333D;;A un vassal Baron;;;;;;;;;;;;x
TOOLTIPREC.2333D;;Vous pouvez dorénavant réfléchir à quel vassal de rang Baron offrir un vitrail.;;;;;;;;;;;;x
DESCREC.2334;;A quel vassal de ce rang vais-je offrir un vitrail?;;;;;;;;;;;;x
REC.2334A;;Offrir un vitrail à ce vassal;;;;;;;;;;;;x
TOOLTIPREC.2334A;;Ce vassal recevra mon vitrail;;;;;;;;;;;;x
REC.2334B;;Offrir un vitrail à un autre vassal;;;;;;;;;;;;x
TOOLTIPREC.2334B;;Ce vassal ne recevra pas mon vitrail;;;;;;;;;;;;x
REC.2334C;;Je n'ai pas d'autre vassal de ce rang;;;;;;;;;;;;x
DESCREC.2338;;A quel membre de ma famille vais-je offrir un vitrail ?;;;;;;;;;;;;x
REC.2338A;;Offrir un vitrail à mon époux/épouse;;;;;;;;;;;;x
REC.2338B;;Offrir un vitrail à un enfant;;;;;;;;;;;;x
TOOLTIPREC.2338B;;Vous pouvez dorénavant réfléchir à quel enfant offrir un vitrail;;;;;;;;;;;;x
REC.2338C;;Offrir un vitrail à un frère ou une sœur;;;;;;;;;;;;x
REC.2338D;;Offrir un vitrail à sa mère;;;;;;;;;;;;x
DESCREC.2339;;A quel enfant vais-je offrir un vitrail ?;;;;;;;;;;;;x
REC.2339A;;Offrir un vitrail à cet enfant;;;;;;;;;;;;x
TOOLTIPREC.2339A;;Cet enfant recevra mon vitrail;;;;;;;;;;;;x
REC.2339B;;Offrir un vitrail à un autre enfant;;;;;;;;;;;;x
TOOLTIPREC.2339B;;Cet enfant ne recevra pas mon vitrail;;;;;;;;;;;;x
REC.2339C;;Je n'ai pas d'autres enfants;;;;;;;;;;;;x
DESCREC.2340;;A quel frère ou sœur vais-je offrir un vitrail ?;;;;;;;;;;;;x
REC.2340A;;Offrir un vitrail à ce frère ou cette sœur;;;;;;;;;;;;x
TOOLTIPREC.2340A;;Ce frère ou cette sœure recevra mon vitrail;;;;;;;;;;;;x
REC.2340B;;Offrir un vitrail à un autre frère ou sœur;;;;;;;;;;;;x
TOOLTIPREC.2340B;;Ce frère ou cette sœure ne recevra pas mon vitrail;;;;;;;;;;;;x
REC.2340C;;Je n'ai pas d'autre frère ou sœur;;;;;;;;;;;;x
DESCREC.2342;;En cherchant à qui offrir mon vitrail, personne ne correspond à mes critères.;;;;;;;;;;;;x
REC.2342A;;Je vais réfléchir à nouveau à qui l'offrir;;;;;;;;;;;;x
REC.2342B;;Finalement, je vais garder le vitrail pour moi;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
soutien_noble_nature1;;Vous recevez un ensemble de vitraux représentant la Sainte Trinité.;;;;;;;;;;;;x
soutien_noble_nature2;;Vous recevez une statue taillée dans un marbre blanc nacré.;;;;;;;;;;;;x
soutien_noble_nature3;;Vous recevez une trio de gargouilles en granite rose dont le visage de l'une d'entre elles ressemble à s'y méprendre à votre évêque...;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
soutien_noble_nature1;You receive a set of stained glass windows depicting the Holy Trinity;Vous recevez un ensemble de vitraux représentant la Sainte Trinité.;;;;;;;;;;;;x
soutien_noble_nature2;You receive a statue carved from a pearly white marble.;Vous recevez une statue taillée dans un marbre blanc nacré.;;;;;;;;;;;;x
soutien_noble_nature3;You receive a trio of pink granite gargoyles one whose face has an eery resemblance to your bishop ...;Vous recevez une trio de gargouilles en granite rose dont le visage de l'une d'entre elles ressemble à s'y méprendre à votre évêque...;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
bourse_soulagee;There we go! That ought to come lighten our purse;Voilà qui devrait venir alléger notre bourse.;;;;;;;;;;;;x
bourse_remplie;Some trinkets in addition to the treasure is never bad.;Quelques pièces venant s'ajouter au trésor ne font jamais de mal.;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#;x;x;;;;;;;;;;;;x
ECO.00100;activation AGRICULTURE;activation AGRICULTURE;;;;;;;;;;;;x
DESCECO.00100;Les cultures céréalières en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans villes de la région.;Les cultures céréalières en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans les villes de la région.;;;;;;;;;;;;x
ECO.00100A;OK;OK;;;;;;;;;;;;x
ECO.00101;activation AGRICULTURE;activation AGRICULTURE;;;;;;;;;;;;x
DESCECO.00101;Les productions de nos vergers en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans villes de la région.;Les productions de nos vergers en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans les villes de la région.;;;;;;;;;;;;x
ECO.00101A;OK;OK;;;;;;;;;;;;x
ECO.00102;activation AGRICULTURE;activation AGRICULTURE;;;;;;;;;;;;x
DESCECO.00102;Les activités agricoles en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans villes de la région.;Les activités maraîchères en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans les villes de la région.;;;;;;;;;;;;x
ECO.00102A;OK;OK;;;;;;;;;;;;x
ECO.00103;activation AGRICULTURE;activation AGRICULTURE;;;;;;;;;;;;x
DESCECO.00103;Les activités agricoles en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans villes de la région.;Les activités viticoles en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans  les villes de la région.;;;;;;;;;;;;x
ECO.00103A;OK;OK;;;;;;;;;;;;x
ECO.00105;activation BIERE;;;;;;;;;;;;;x
DESCECO.00105;;Les brassins produits en [From.Location.GetName] commencent à avoir une pluôt bonne réputation ce qui en fait un objet de commerce aux alentours.;;;;;;;;;;;;x
ECO.00105A;OK;Fort bien !;;;;;;;;;;;;x
ECO.00106;activation VIN;;;;;;;;;;;;;x
DESCECO.00106;;Les crus qui sortent de nos chais en [From.Location.GetName] commencent à avoir une pluôt bonne réputation ce qui en fait un objet de commerce aux alentours.;;;;;;;;;;;;x
ECO.00106A;OK;Fort bien !;;;;;;;;;;;;x
ECO.00110;activation ELEVAGE;activation ELEVAGE;;;;;;;;;;;;x
DESCECO.00110;Les activités d'élevage en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans villes de la région.;La production de laine en [From.Location.GetName] est suffisamment importante pour être vendue et transportée pour transformation dans les villes de la région.;;;;;;;;;;;;x
ECO.00110A;OK;OK;;;;;;;;;;;;x
ECO.00112;activation ELEVAGE;activation ELEVAGE;;;;;;;;;;;;x
DESCECO.00112;Les activités d'élevage en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans villes de la région.;Les activités d'élevage en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans les villes de la région.;;;;;;;;;;;;x
ECO.00112A;OK;OK;;;;;;;;;;;;x
ECO.00111;activation ELEVAGE;activation ELEVAGE;;;;;;;;;;;;x
DESCECO.00111;Les activités d'élevage en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans villes de la région.;Les productions fromagères en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans les villes de la région.;;;;;;;;;;;;x
ECO.00111A;OK;OK;;;;;;;;;;;;x
ECO.00120;activation FORET;activation FORET;;;;;;;;;;;;x
DESCECO.00120;Les activités sylvicoles en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans villes de la région.;Les produits de la coupe de bois en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans les villes de la région.;;;;;;;;;;;;x
ECO.00120A;OK;OK;;;;;;;;;;;;x
ECO.00121;activation FORET;activation FORET;;;;;;;;;;;;x
DESCECO.00121;Les activités sylvicoles en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans villes de la région.;La production de charbon de bois en [From.Location.GetName] est devenue suffisamment importante pour être vendue et transportée pour alimenter dans les villes de la région en combustible.;;;;;;;;;;;;x
ECO.00121A;OK;OK;;;;;;;;;;;;x
ECO.00130;activation PIERRE;activation PIERRE;;;;;;;;;;;;x
DESCECO.00130;Les activités de nos carrières en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans villes de la région.;Les activités de nos carrières en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans les villes de la région.;;;;;;;;;;;;x
ECO.00130A;OK;OK;;;;;;;;;;;;x
ECO.00140;activation MINERAI;activation MINERAI;;;;;;;;;;;;x
DESCECO.00140;Les activités d'exploitation des ressources minérales en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans villes de la région.;Les activités d'exploitation de nos ressources minières en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans les villes de la région.;;;;;;;;;;;;x
ECO.00140A;OK;OK;;;;;;;;;;;;x
ECO.00141;activation MINERAI;activation MINERAI;;;;;;;;;;;;x
DESCECO.00141;Les activités d'exploitation des ressources minérales en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans villes de la région.;Les produits de l'exploitation de sel en [From.Location.GetName] sont suffisamment importantes pour enpermettre la vente et le transports vers les villes de la région.;;;;;;;;;;;;x
ECO.00141A;OK;OK;;;;;;;;;;;;x
ECO.0015;activation PECHE;activation PECHE;;;;;;;;;;;;x
DESCECO.00150;Les activités de pêche en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans villes de la région.;Les activités de pêche en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans les villes de la région.;;;;;;;;;;;;x
ECO.00150A;OK;OK;;;;;;;;;;;;x
ECO.00151;activation PISCICULTURE;activation PISCICULTURE;;;;;;;;;;;;x
DESCECO.00151;Les activités piscicoles en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans villes de la région.;Les activités piscicoles en [From.Location.GetName] sont suffisamment importantes pour être vendues et transportées pour transformation dans les villes de la région.;;;;;;;;;;;;x
ECO.00151A;OK;OK;;;;;;;;;;;;x
ECO.00142;activation OR;activation OR;;;;;;;;;;;;x
DESCECO.00142;;La production d'or en [From.Location.GetName] est désormais suffisante pour en permettre l'export par caravane à destination des les villes de la région.;;;;;;;;;;;;x
ECO.00142A;OK;OK;;;;;;;;;;;;x
ECO.00143;activation CUIVRE;activation CUIVRE;;;;;;;;;;;;x
DESCECO.00143;;La production de cuivre en [From.Location.GetName] permet à présent d'approvisionner caravanes, marchands et artisans.;;;;;;;;;;;;x
ECO.00143A;OK;OK;;;;;;;;;;;;x
#;x;x;;;;;;;;;;;;x
ECO.00107;activation FARINE;activation FARINE;;;;;;;;;;;;x
DESCECO.00107;;;;;;;;;;;;;;x
ECO.00107A;OK;OK;;;;;;;;;;;;x
ECO.00108;activation CIDRE;activation CIDRE;;;;;;;;;;;;x
DESCECO.00108;;;;;;;;;;;;;;x
ECO.00108A;OK;OK;;;;;;;;;;;;x
ECO.00109;activation PAIN;activation PAIN;;;;;;;;;;;;x
DESCECO.00109;;;;;;;;;;;;;;x
ECO.00109A;OK;OK;;;;;;;;;;;;x
ECO.00113;activation CUIR;activation CUIR;;;;;;;;;;;;x
DESCECO.00113;;;;;;;;;;;;;;x
ECO.00113A;OK;OK;;;;;;;;;;;;x
ECO.00114;activation VIANDE;activation VIANDE;;;;;;;;;;;;x
DESCECO.00114;;;;;;;;;;;;;;x
ECO.00114A;OK;OK;;;;;;;;;;;;x
ECO.00115;activation ETOFFE;activation ETOFFE;;;;;;;;;;;;x
DESCECO.00115;;;;;;;;;;;;;;x
ECO.00115A;OK;OK;;;;;;;;;;;;x
ECO.00116;activation DRAP;activation DRAP;;;;;;;;;;;;x
DESCECO.00116;;;;;;;;;;;;;;x
ECO.00116A;OK;OK;;;;;;;;;;;;x
ECO.00117;activation CHEVAL;activation CHEVAL;;;;;;;;;;;;x
DESCECO.00117;;;;;;;;;;;;;;x
ECO.00117A;OK;OK;;;;;;;;;;;;x
ECO.00122;activation PLANCHE;activation PLANCHE;;;;;;;;;;;;x
DESCECO.00122;;;;;;;;;;;;;;x
ECO.00122A;OK;OK;;;;;;;;;;;;x
ECO.00123;activation VERRE;activation VERRE;;;;;;;;;;;;x
DESCECO.00123;;;;;;;;;;;;;;x
ECO.00123A;OK;OK;;;;;;;;;;;;x
ECO.00131;activation PIERRE TAILLE;activation PIERRE TAILLE;;;;;;;;;;;;x
DESCECO.00131;;;;;;;;;;;;;;x
ECO.00131A;OK;OK;;;;;;;;;;;;x
ECO.00144;activation METAL;activation METAL;;;;;;;;;;;;x
DESCECO.00144;;;;;;;;;;;;;;x
ECO.00144A;OK;OK;;;;;;;;;;;;x
ECO.00145;activation OUTILS;activation OUTILS;;;;;;;;;;;;x
DESCECO.00145;;;;;;;;;;;;;;x
ECO.00145A;OK;OK;;;;;;;;;;;;x
ECO.00146;activation SEL RAFFINE;activation SEL RAFFINE;;;;;;;;;;;;x
DESCECO.00146;;;;;;;;;;;;;;x
ECO.00146A;OK;OK;;;;;;;;;;;;x
ECO.00147;activation SALAISON;activation SALAISON;;;;;;;;;;;;x
DESCECO.00147;;;;;;;;;;;;;;x
ECO.00147A;OK;OK;;;;;;;;;;;;x
ECO.00148;activation ARMES;activation ARMES;;;;;;;;;;;;x
DESCECO.00148;;;;;;;;;;;;;;x
ECO.00148A;OK;OK;;;;;;;;;;;;x
ECO.00152;activation FUMAISON;activation FUMAISON;;;;;;;;;;;;x
DESCECO.00152;;;;;;;;;;;;;;x
ECO.00152A;OK;OK;;;;;;;;;;;;x
ECO.0301;;Acheter pour vendre;;;;;;;;;;;;x
DESCECO.0301;;Une occasion pour améliorer mon intendance se présente.\n Je pourrais user de mon pouvoir pour acheter des tissus à prix réduit et les revendre à prix exhorbitant.;;;;;;;;;;;;x
ECO.0301A;;C'est une bonne idée;;;;;;;;;;;;x
TOOLTIPECO.0301A;;Vous partez à la recherche de commerçants à intimider.;;;;;;;;;;;;x
ECO.0301B;;C'est une mauvaise idée;;;;;;;;;;;;x
ECO.0302;;Que faut-il acheter ?;;;;;;;;;;;;x
DESCECO.0302;;En parcourant les rues et places bondées de marchands et chalands qui se bousculent, parlent, marchandent en échangent soit or, soit jurons, je repère plusieurs étals plus intéressants. \n Le textile semble être un bon choix, mais que choisir alors ? \n;;;;;;;;;;;;x
ECO.0302A;;Acheter 10 sacs de laine;;;;;;;;;;;;x
TOOLTIPECO.0302A;;Le laine est la base de toute l'industire textile de la région.;;;;;;;;;;;;x
ECO.0302B;;Acheter 10 rouleaux d'étoffe;;;;;;;;;;;;x
TOOLTIPECO.0302B;;Avec les étoffes, on pourra tisser ce que l'on veut.;;;;;;;;;;;;x
ECO.0302C;;Acheter 10 draps tout faits;;;;;;;;;;;;x
TOOLTIPECO.0302C;;Les gens voudront me ressembler et les acheter.;;;;;;;;;;;;x
ECO.0303;;Vente;;;;;;;;;;;;x
DESCECO.0303;;Les clients affluent et s'agglutinent autour de mon étal pour voir, toucher, palper le moelleux et la finesse de la laine qui leur est présentée.\n J'espère en tirer un bon prix et écouler mon stock.;;;;;;;;;;;;x
ECO.0303A;;J'ai fini de vendre les sacs de laine;;;;;;;;;;;;x
TOOLTIPECO.0303A;;Je n'ai rien vendu;;;;;;;;;;;;x
TOOLTIPECO.0303B;;Je n'ai vendu qu'un sac;;;;;;;;;;;;x
TOOLTIPECO.0303C;;Je n'ai vendu que 2 sacs;;;;;;;;;;;;x
TOOLTIPECO.0303D;;Je n'ai vendu que 3 sacs;;;;;;;;;;;;x
TOOLTIPECO.0303E;;Je n'ai vendu que 4 sacs;;;;;;;;;;;;x
TOOLTIPECO.0303F;;Je n'ai vendu que 5 sacs;;;;;;;;;;;;x
